West Ham	GKP	Trott	£?	0	false	0	0
West Ham	DEF	Byram	£4.4	0	false	0	0
West Ham	DEF	Collins	£4.4	14	true	20	6
West Ham	DEF	Cresswell	£5.0	58	true	61	3
West Ham	DEF	Fonte	£4.9	34	false	34	0
West Ham	DEF	Masuaku	£4.4	32	true	33	1
West Ham	DEF	Ogbonna	£4.4	36	false	36	0
West Ham	DEF	Reid	£4.9	37	false	37	0
West Ham	DEF	Rice	£4.5	6	true	7	1
West Ham	DEF	Zabaleta	£4.9	49	false	49	0
West Ham	MID	Antonio	£7.5	40	false	40	0
West Ham	MID	Arnautovic	£6.9	39	true	54	15
West Ham	MID	Ayew	£7.0	43	true	45	2
West Ham	MID	Fernandes	£4.5	9	false	9	0
West Ham	MID	Haksabanovic	£5.0	0	false	0	0
West Ham	MID	Johnson	£?	0	false	0	0
West Ham	MID	Kouyaté	£5.0	38	true	40	2
West Ham	MID	Lanzini	£6.8	49	true	51	2
West Ham	MID	Makasi	£?	0	false	0	0
West Ham	MID	Noble	£5.5	27	false	27	0
West Ham	MID	Obiang	£4.5	37	true	38	1
West Ham	MID	Quina	£?	0	false	0	0
West Ham	FWD	Carroll	£5.9	12	true	13	1
West Ham	FWD	Chicharito	£7.0	44	true	48	4
West Ham	FWD	Martínez	£?	0	false	0	0
West Ham	FWD	Sakho	£5.5	24	false	24	0
